ID,Price
108,50127.10901913988
109,20747.666525380624
110,13275.224091431424
111,7408.7528928535985
112,19671.9634009519
113,9090.838777720706
114,14208.872790261566
115,12165.969702875112
116,17158.421742036826
117,10249.709026502343
118,7726.427292544222
119,13251.342989813766
120,8897.365681317993
121,36771.49600645723
122,11108.284110752125
123,16506.153302944964
124,8152.330275641324
125,17857.721982473442
126,25925.92612896797
127,15034.39022488669
128,23679.689920459066
129,14367.923118833889
130,20064.52330076453
131,22254.49542930086
132,30231.46874323563
133,12439.762219150629
134,14111.484377974399
135,34797.459326002805
136,14316.147813472024
137,30562.22642540651
138,9447.01459279334
139,32037.667787085134
140,15457.409784621224
141,56492.44723820245
142,35520.74817816117
143,47865.49860203092
144,11272.571998752079
145,29098.681618551287
146,26839.99328716313
147,12613.983439187981
148,31102.633551079998
149,23694.74331394033
150,21316.665943045722
151,19107.64772161099
152,16991.977017275505
153,9387.304884829371
154,15395.008737485721
155,33885.66652223964
156,27869.451200548283
157,43784.66050378124
158,9518.253878557252
159,18202.341028532715
160,13903.603953309395
161,15054.66087734413
162,16142.998502992266
163,7353.5305059250995
164,16884.83448959015
165,18134.584822863497
166,15757.021399950218
167,18555.217135330957
168,27076.77570440338
169,13750.720081398784
170,32031.51231066399
171,19973.309531053885
172,12212.07376753677
173,28736.94199341727
174,7900.576534368296
175,19768.159392787136
176,22460.202662707557
177,19756.434821852243
178,13683.462017543474
179,33981.33998083066
180,6679.5532730394625
181,14965.617414550632
182,9374.898498010716
183,14472.674219508828
184,16374.085691181477
185,17761.876576571147
186,16409.634519507385
187,24319.33047990416
188,10048.133562457097
189,18203.446039472306
190,36376.73390364125
191,11547.039508309788
192,11354.679520629796
193,14563.56293565453
194,30684.48945218052
195,9391.883004151554
196,17790.633268296377
197,13209.646320011567
198,11919.951004301754
199,19341.341346631336
200,10663.224481413907
201,24101.16652063889
202,13639.705003822373
203,24983.986815519434
204,26691.252885580485
205,15896.554561454897
206,22060.443207113505
207,15631.95816330603
208,13979.00810358875
209,14108.339696384575
210,16057.228742911711
211,17740.392745095894
212,39848.67104158936
213,38697.3840062028
214,13419.74354406448
215,21840.648705171578
216,9402.41992154524
217,24189.9014435509
218,15951.685762607518
219,42945.04086959396
220,24926.2278041729
221,20119.248136932536
222,12718.53485995362
223,18320.319282892215
224,11845.585317242825
225,12415.699425277513
226,19774.074552585345
227,9663.36586496887
228,49197.86581911748
229,30635.771156090388
230,7197.497861504403
231,13938.136676425682
232,16796.007926814487
233,18511.670070099906
234,18746.625190793347
235,22702.4606125517
236,16156.495883541165
237,21705.935562271156
238,29544.502614525238
239,22133.843426044776
240,19983.093952593346
241,25489.202160105215
242,36607.68008413618
243,12052.62985511283
244,14946.479220890686
245,9095.193189826865
246,18665.411840482877
247,27118.497030756105
248,13139.71786560668
249,30413.73449890369
250,24083.22288785878
251,10349.63723489307
252,8228.872606011251
253,14637.361846256072
254,15197.088520314444
255,14632.871907965597
256,16724.451469702133
257,13470.313164469664
258,64098.51915094337
259,21154.213323961816
260,21622.288909281986
261,46415.82575848266
262,47626.154065021045
263,8561.245271132762
264,16358.16861206149
265,11540.438842893414
266,18376.25731319544
267,16484.207545885005
268,27048.73928808865
269,13075.926906476714
270,33217.101314387786
271,24574.951528809303
272,17466.344658393125
273,17827.907399748543
274,21821.23274328273
275,20605.854342729504
276,19995.384818796752
277,16007.822671362374
278,17487.232638739526
279,43123.801554662445
280,13992.547879409482
281,35707.8363532825
282,12114.678500480131
283,51561.442970122436
284,10536.987237458643
285,17964.332464573745
286,21150.356615953875
287,35908.58150078457
288,39115.24033409929
289,15869.867058151396
290,33239.234359364375
291,12348.087207093286
292,23373.97351689746
293,37761.20258377865
294,17861.544962577285
295,23597.26736037179
296,24258.626994774964
297,13269.883923828405
298,26850.40374109932
299,16626.114394338627
300,15229.236803984977
301,20431.90868449869
302,8424.214113037731
303,13368.239060727557
304,15736.329212072244
305,29254.32772166841
306,17614.85445110796
307,34861.08954757177
308,37637.486300214885
309,6065.571858311947
310,27223.501084818407
311,17044.97905562889
312,23423.706419683447
313,15920.045877528672
314,19395.181962414703
315,19655.66500731805
316,14302.200234086376
317,15489.902389628902
318,14486.454512889712
319,25226.89005172662
320,7736.968752768541
321,25513.764958928492
322,22447.30299688671
323,16071.087161779566
324,16572.02935651635
325,8712.275625256645
326,25376.002115899722
327,12750.359042041993
328,44604.58891067615
329,12669.573371624256
330,27226.026307193773
331,12023.384051846688
332,14547.173810791519
333,13348.78579393142
334,10487.363161177625
335,28336.119451908602
336,16155.955536431542
337,10501.121447850317
338,6930.605311335501
339,9214.590161335129
340,17088.1068001356
341,15873.556038188355
342,16483.478532464313
343,30742.970223040807
344,16612.51634793643
345,16422.847954514502
346,30516.159026293386
347,25700.5404396448
348,29275.220411442875
349,13695.161566467348
350,30967.448286743693
351,10147.356825577464
352,11538.84833949767
353,21608.382509948548
354,12502.953256108689
355,16756.35287900626
356,12632.349641507935
357,33624.40608343499
358,38425.88450915395
359,32183.93957276127
360,33761.13239818021
361,10322.728321812716
362,16908.63770301822
363,14682.280005386663
364,7048.567361877372
365,15079.826474971887
366,11929.498325598079
367,14630.87045657939
368,19047.462093784874
369,27645.795393577748
370,23283.66199903939
371,23406.972076486425
372,10483.015992964314
373,33420.759346047256
374,13340.128242883231
375,34994.88270068909
376,16584.446167440394
377,6617.174830126992
378,13956.049078647287
379,23018.51366208728
380,12203.927217196464
381,26479.470303184957
382,8328.430118173897
383,20982.876321013995
384,11514.173844236182
385,10436.487624994192
386,16356.796454627429
387,36347.72491319077
388,8239.143664953604
389,15586.58799204241
390,36086.69625094782
391,8655.825422692476
392,15152.791456888848
393,9601.990540540335
394,32754.466795675256
395,21523.85731021094
396,19841.15337047509
397,13470.807632497123
398,27142.99488380648
399,38023.4959514462
400,31064.94245420906
401,23239.66825849205
402,8804.469946107423
403,10689.426703152565
404,10351.109340690327
405,8764.764270771439
406,8934.203833457168
407,8597.878416943046
408,14076.429028246092
409,9967.467062628435
410,12166.685503047893
411,14479.330297049104
412,20261.44854064672
413,17711.67146818659
414,14648.955380724943
415,13067.587358453608
416,22772.746677144307
417,16076.522785513795
418,17250.307030244516
419,12887.133300117799
420,29533.947946500306
421,27973.362862714526
422,7894.48122827416
423,16552.71554999467
424,14235.8185457054
425,25146.078533953532
426,12722.72524562455
427,23855.789193833323
428,18409.25740346284
429,37659.78196098205
430,28953.744369382737
431,8396.674289205417
432,27787.198389171295
433,38644.64181998545
434,13609.189761063468
435,15847.913783693946
436,17266.21418842498
437,14255.274003242474
438,15091.843311877079
439,33982.70044882072
440,16989.584036960892
441,17110.81948118851
442,19870.999113476955
443,20095.30872728706
444,26954.668370237134
445,18358.990655153102
446,18710.4086342217
447,19209.149711020797
448,17687.06762171183
449,11783.140753794183
450,10932.093972407949
451,15521.998222661825
452,12103.295849186881
453,18404.517416439114
454,26720.708740551207
455,12248.277544198852
456,11804.166837628147
457,20486.889167727048
458,17750.83772228257
459,25204.15004891521
460,30963.764241702414
461,34103.149932362845
462,15229.997320104085
463,11411.518488444248
464,33322.89368494773
465,26143.648775687852
466,10207.663727956195
467,11903.127455660082
468,23721.559014926956
469,10305.737221515828
470,15720.097616937217
471,20852.980327434012
472,24860.337500914997
473,39375.16551167084
474,32457.351399066767
475,8815.856340519931
476,31250.086683523434
477,28465.353877994035
478,15129.740555155453
479,9939.559602133846
480,35494.644360596
481,11956.087645432417
482,9048.657147768217
483,16262.96205007139
484,26700.940857923895
485,25545.393720335065
486,12992.21401102304
487,19555.28408266449
488,12715.717104587264
489,23253.589177835584
490,8952.429251224985
491,16875.285222195485
492,29994.09048969683
493,12534.591279519584
494,10443.250132159337
495,20564.273848570538
496,11102.267270009701
497,20574.7960661699
498,11843.854720683354
499,21444.707908278233
500,20987.677686512456
501,35852.0210043176
502,18902.811052910667
503,34671.21069485471
504,10811.793407855408
505,9628.93543857926
506,32519.370572345535
507,24706.848176028012
508,8290.54202133864
509,38459.933094692584
510,17788.22933969322
511,48156.42069222634
512,16289.125162070242
513,26796.69625969887
514,25451.347802131277
515,17318.37079460527
516,15071.005308714448
517,14661.79647654252
518,14153.56395202868
519,13745.831067081344
520,9826.592736473669
521,16300.267743264314
522,33514.803655252945
523,12763.32469639702
524,15012.173399934358
525,19821.880260103007
526,28772.007229917937
527,22077.433323062
528,9408.793415692091
529,35628.32734052353
530,26753.916765508468
531,25084.501122292113
532,9652.64109497981
533,20813.552981772194
534,10253.044433018695
535,34612.35439242619
536,9848.051261907527
537,22536.824517819037
538,17456.82541186433
539,14805.52294573527
540,29436.557630250267
541,9243.914431909696
542,25546.992757341053
543,25895.036390733472
544,23371.667332661284
545,29668.921133029166
546,24361.756746425915
547,13853.553336641859
548,11423.880977886984
549,20335.058773258792
550,10940.99071417968
551,18040.845649931198
552,19849.789424823415
553,36481.662319085335
554,14421.87869675515
555,13274.332545477666
556,49659.070175271576
557,19751.587757439236
558,24751.24821211953
559,37630.7905010677
560,12727.136516941187
561,10235.035577511613
562,16026.308590905635
563,31311.608263787894
564,37727.12895680716
565,11187.01437141562
566,35063.90811652318
567,16698.406376830717
568,30153.421995939447
569,39446.36306771861
570,13000.813183000038
571,25143.23951037179
572,32322.09809383866
573,14051.069958951908
574,28190.670239145733
575,19986.709054650248
576,16202.693181666462
577,15583.226518885967
578,19858.13954880442
579,6433.49810014928
580,32182.59715802504
581,32015.22629434553
582,17754.53760567563
583,13822.937925290538
584,34202.858862705405
585,8611.232220599095
586,14024.59705348788
587,6866.972230236173
588,7757.100537262149
589,19239.359275946317
590,14641.77471150336
591,19912.93268052636
592,6902.387593199603
593,23017.675142282947
594,53463.068964390135
595,24398.118689119103
596,28353.028767182925
597,6790.029600641522
598,32575.331113467284
599,15226.372163213126
600,19511.547647704196
601,16446.445508477816
602,7670.480004392384
603,34330.46702236009
604,43823.666884301565
605,30304.466692069756
606,15207.096089026258
607,19632.21437795531
608,16784.161594210505
609,17981.865392419506
610,17807.64576296335
611,18521.956715631615
612,50509.78559373608
613,17985.62309974983
614,27172.57569254549
615,10577.118147534968
616,9703.461597961412
617,23393.63672552426
618,6264.5977382586925
619,23783.533617252473
620,13146.022113949177
621,10132.57822098136
622,31487.357948877405
623,34736.33201367628
624,8128.527731965755
625,16202.50861867659
626,65768.6732128113
627,14484.317475837555
628,23080.72379292151
629,17027.9181028348
630,15369.364092896809
631,10813.760935815335
632,12333.846733619705
633,21782.050404923677
634,16008.871670482855
635,15631.703576633841
636,29833.46290568676
637,14748.76122084464
638,11717.025327614967
639,16723.88785443374
640,16166.622317451274
641,7110.489659886917
642,12428.869234994097
643,11089.12104643481
644,20909.993317908225
645,9904.528169484694
646,28127.02849331897
647,25809.776113369102
648,28575.955186568204
649,9270.637460446274
650,10260.90810567688
651,20523.859864801638
652,47603.91124263548
653,36568.70323529477
654,8248.49878191839
655,13248.656973297313
656,14996.774002641776
657,16329.75021254499
658,28699.958183392744
659,29718.544608216194
660,27401.680613655
661,14743.272945456016
662,33202.67697102973
663,24900.345205975173
664,11226.51511778528
665,12188.926734502153
666,14180.630970061364
667,51020.52313494336
668,19602.16851266659
669,32586.586336291446
670,10594.547350522977
671,17028.907970786477
672,23024.196838819546
673,24969.007492738107
674,9593.721722783583
675,13521.972618920598
676,15481.3841493785
677,18599.63061399113
678,12238.986537860903
679,14090.710023938129
680,32137.825917571674
681,24123.28761540207
682,27703.15844147466
683,31459.027349694872
684,15198.188629072429
685,19176.962959795506
686,28575.595681039937
687,19925.867680343035
688,18288.356656436346
689,34133.97668957834
690,22078.428275162136
691,25013.432431655358
692,29866.812052342102
693,8370.53640323579
694,26650.548789408822
695,24410.659765173623
696,10947.408158492966
697,12318.100896150978
698,17776.323156673232
699,8498.297462453194
700,11718.51058818242
701,12022.998557479143
702,23801.835656103118
703,6738.574669717245
704,28566.082198202337
705,20899.86430368507
706,23262.84594624733
707,9110.38714489989
708,9676.722438475512
709,29285.208982592558
710,24215.134955406756
711,15082.758599908351
712,39633.72225635778
713,21566.956263989126
714,33593.250337706995
715,7539.406054203031
716,16814.391222399412
717,23458.41374958999
718,27145.017653148672
719,27124.206681802083
720,11785.146231947678
721,11878.55244024307
722,24303.303241838523
723,30956.86455167478
724,18389.147899302814
725,9107.734365595019
726,17718.16103905403
727,13973.935075141942
728,32684.00953485539
729,20874.5530784948
730,38066.20288894249
731,12819.674113593815
732,13953.032627155468
733,20860.789209911458
734,20659.31822932655
735,16271.646066757776
736,19372.389775800537
737,15455.577546094286
738,16628.390964664308
739,31125.83243805868
740,6047.084945216441
741,6691.757319419704
742,9394.349784529808
743,21358.708864046763
744,18603.270006127743
745,21004.833000947106
746,28569.267393251845
747,35739.164221753184
748,16271.339149838748
749,31634.556262708065
750,21395.800294065823
751,15056.66010079396
752,41937.540844545845
753,33862.381320445944
754,33861.02939439117
755,11406.021154940763
756,12455.216232643961
757,15608.868145929864
758,17479.631944659937
759,12113.24892495634
760,29204.194218051445
761,34687.276899416356
762,17708.066934518774
763,25418.78670539417
764,32721.696501625083
765,24618.36860416463
766,14118.567209258212
767,11567.159767349036
768,25808.88115211014
769,19640.030666232717
770,40952.36952147477
771,19896.130297912114
772,18853.32010086234
773,19176.621525704115
774,27634.956662301996
775,34559.73468204377
776,18624.565662451787
777,19049.271018393112
778,26717.323274512215
779,17284.310362564145
780,35204.35032902476
781,16848.54552991152
782,32007.150713971365
783,11140.489532427098
784,30459.952356447775
785,14257.862440784795
786,10889.376534285813
787,39435.8361211553
788,17898.541181806213
789,25464.03392112915
790,16495.084103148278
791,16755.095365159057
792,34659.02084241099
793,31827.02252068051
794,27882.004651049952
795,38054.60414144432
796,25522.662249625086
797,38534.79462710535
798,26257.571636199133
799,12927.942440143204
800,33889.60042175574
801,15920.81773575418
802,21320.06859713326
803,14166.809406730052
804,14838.79558451879
805,18177.05985858888
806,28794.13298942296
807,15671.52371162615
808,9841.393916328072
809,9018.025241276964
810,10535.744456398446
811,25335.567464036038
812,11849.703114453761
813,7702.314970192352
814,17293.881757503063
815,29848.49425550219
816,40634.08426857596
817,7471.019625758894
818,17041.47412472078
819,26711.310784348574
820,25489.123817670526
821,13600.13685505258
822,18768.541911325985
823,11492.320349283962
824,19547.73083902768
825,11550.75284799298
826,14242.372364918638
827,32102.9597749502
828,29201.15938699671
829,12499.094467832643
830,18002.95443258461
831,17283.62176380297
832,17387.921023530456
833,10085.478989606107
834,18679.901277734345
835,15952.318152696222
836,22366.86487486076
837,44621.89305046265
838,10150.64564937594
839,44286.177836597184
840,6851.64007644238
841,22567.319409846303
842,24506.07342704461
843,13305.154492882328
844,14079.96098736711
845,25057.87565019496
846,12103.054023432227
847,19300.590223152572
848,22155.483228318106
849,33340.19438730523
850,6745.991438019689
851,9266.70502277488
852,26917.43295719785
853,14215.543818056683
854,18305.55658694514
855,21378.349348673557
856,22520.64001280186
857,16556.11741343642
858,20500.61840724017
859,17581.565023419815
860,21010.053706824485
861,21029.425257613675
862,20265.927172300784
863,24114.34997710484
864,11627.033892982578
865,41947.37940139021
866,23389.303475912388
867,8538.206243963992
868,14998.617029165032
869,14640.11104197171
870,21672.577161927064
871,22678.495536574614
872,15463.140702071312
873,26068.49318836585
874,55080.36320622121
875,19127.67046663264
876,17758.61272263747
877,34004.90359731283
878,14267.425500903506
879,18328.78764788176
880,30651.332565993023
881,40830.82975398081
882,32087.998561571894
883,15618.45263317724
884,13026.76913092087
885,21232.6640727239
886,15191.90534734814
887,9663.058647616694
888,17270.67186168195
889,14463.024122324689
890,29638.049254721154
891,21224.778545182508
892,49743.234311011955
893,18827.935916712348
894,15618.76617263393
895,33460.275252171465
896,6531.24595070633
897,13529.80804258
898,24905.818144888257
899,14226.17001651651
900,13221.428300139982
901,25682.81578867551
902,34731.49320231595
903,18232.20680935628
904,39530.60786718435
905,15740.072671021993
906,28009.877866703846
907,16700.629103543728
908,54350.445144287
909,30396.459369228836
910,16508.177167617974
911,22118.306432718105
912,18360.535490755847
913,13079.071566554006
914,33583.52137609867
915,42332.834499684504
916,29012.22433009543
917,20760.179419167278
918,13289.462541351564
919,17426.00597525253
920,7422.175591964906
921,33631.810034838876
922,32878.11020132236
923,10623.86532972873
924,22728.24548951447
925,8988.759878041395
926,34215.789577806885
927,27285.120140425788
928,13073.460971294906
929,15788.629034017706
930,42626.751221437014
931,22045.79213973762
932,10991.009137049226
933,19182.584605264274
934,17078.480556322575
935,49422.7754743514
936,26188.38478653693
937,13253.710968355768
938,33205.513644723884
939,29976.67232808614
940,39750.68018378342
941,16678.30308979625
942,18026.70584484937
943,15202.879367206018
944,17362.653205432198
945,37624.85564884379
946,11359.890864403458
947,32155.668082914268
948,14061.830802048491
949,9399.178732893604
950,41333.8742302244
951,9341.951938955659
952,18662.896412871065
953,15026.798095053124
954,45357.01312643463
955,22292.812014939384
956,18175.44095054615
957,22347.367380615065
958,5656.137971897032
959,14852.926487217816
960,48583.93156356486
961,18563.965563413443
962,43408.87636956826
963,21439.409229915862
964,25762.6061875753
965,13315.00106337531
966,14623.674106075758
967,30785.719274077288
968,32776.7076664277
969,25400.604580747542
970,15076.849228998204
971,46896.45854283763
972,31908.053388351345
973,29155.177422734654
974,36134.598556852434
975,19521.444072818333
976,17270.778490044308
977,16862.21463413255
978,15399.790391420047
979,35350.79858950414
980,30548.357312636173
981,9822.739786501943
982,14703.50211796386
983,23045.857447892617
984,16592.36063170869
985,13007.62674565479
986,8509.389230130884
987,23278.67975935403
988,26411.852422833726
989,26284.435649052102
990,37379.523698762474
991,15400.016773629754
992,41994.85814464428
993,32226.05070892252
994,14712.884220849854
995,8712.435229536084
996,12051.077103357336
997,19380.21030874389
998,36295.92274841961
999,31940.547482504255
1000,15527.694417933271
1001,14887.14842647535
1002,14846.98065141557
1003,17383.465876624297
1004,8752.411485899169
1005,24332.247896801975
1006,13106.098196751122
1007,6685.358910860506
1008,9647.896627396052
1009,17652.671964460278
1010,47547.480630232894
1011,46036.43592287684
1012,16786.969132472434
1013,18471.23792153525
1014,34988.89642756527
1015,14316.667848495279
1016,14155.149821255935
1017,36215.33236058907
1018,14740.911364819372
1019,7773.779161709904
1020,23512.672673787085
1021,49968.073161062166
1022,25291.69410888134
1023,31281.74713529863
1024,16682.032747877754
1025,8429.02172726384
1026,52297.91272633264
1027,34611.49745454698
1028,31435.63052626516
1029,15580.767223930949
1030,6776.239355286608
1031,14053.68700019155
1032,17917.325716025
1033,22210.588815823237
1034,17096.952722739523
1035,18955.383159915742
1036,13430.14963088348
1037,37579.2852377541
1038,29949.427386701147
1039,13891.39013484781
1040,13725.955167250124
1041,9994.645400087169
1042,27148.629478712963
1043,14222.701147198302
1044,32614.345787553808
1045,11050.43947856768
1046,13977.577725675994
1047,12444.74998349
1048,7002.655592037835
1049,37328.07042853641
1050,7087.130862728858
1051,11993.301642304172
1052,36399.686464593746
1053,11650.807108280549
1054,15497.651626423738
1055,20247.32047158179
1056,36696.598791776596
1057,8822.056187764161
1058,17623.577170130262
1059,25264.97539655744
1060,12158.52404505029
1061,6817.513709169689
1062,13856.039517981208
1063,10211.273526740304
1064,33469.895671995204
1065,31082.463526679203
1066,13237.360277896421
1067,10847.280854094506
1068,40386.749191790506
1069,13975.49830881298
1070,7111.264394878618
1071,17041.839977795244
1072,23607.427937528108
1073,12114.020980718164
1074,13251.244077478423
1075,17758.534702936784
1076,13654.406562719523
1077,12443.660019726962
1078,12788.388871552488
1079,14381.429167038059
1080,21767.958884590735
1081,10613.075425005529
1082,9041.743833375069
1083,17476.715997259475
1084,17671.425501650105
1085,14002.717946947983
1086,7595.090814144881
1087,29430.417200523003
1088,6480.547130987857
1089,12377.41985280977
1090,14641.674799325718
1091,9491.615460179162
1092,32556.763936825504
1093,12534.783157851196
1094,18936.181411548925
1095,36503.8566409453
1096,22246.252298203257
1097,18709.699416323067
1098,18072.11795226126
1099,15413.020169415995
1100,18902.947970783083
1101,31383.451326933526
1102,23379.482539853885
1103,11288.320704202166
1104,20364.476079956617
1105,13042.420657044073
1106,11620.0442512079
1107,27394.27909366318
1108,26020.697969559613
1109,14171.391260435901
1110,20474.762931155867
1111,21805.665615747548
1112,13289.035314154979
1113,29692.79677534746
1114,18019.10085955346
1115,9771.034453476783
1116,9180.561813278444
1117,26365.851686686266
1118,31168.05822183185
1119,17296.67002601825
1120,17946.914258791647
1121,36261.20395357111
1122,16613.849286817414
1123,14883.778559168119
1124,33028.45805664579
1125,47096.313054667036
1126,22264.492639996395
1127,16428.45220604181
1128,29488.275031213125
1129,40270.51907910442
1130,19735.90030456044
1131,31976.465495328055
1132,13434.10667578544
1133,7110.002006216341
1134,47259.77064945317
1135,28443.399953287808
1136,16665.911924426455
1137,16830.74417700442
1138,17121.95345358529
1139,21350.66737769311
1140,11129.729140313431
1141,25850.845849658017
1142,22586.69118625817
1143,31922.753186571004
1144,36826.15504233861
1145,14239.81410801905
1146,12487.253097279649
1147,29833.851860672657
1148,18250.176558691197
1149,20313.3109512235
1150,7341.468463561777
1151,17876.361695053965
1152,13571.256258994528
1153,40759.10824407059
1154,47879.07807073737
1155,29168.88778523326
1156,31360.0734700767
1157,16504.458141356685
1158,11705.361409670533
1159,14994.5478185167
1160,19352.72306882185
1161,11910.088315605493
1162,28208.311723801344
1163,54285.93803216955
1164,14087.153099486315
1165,28585.89093315552
1166,14524.94386069992
1167,23748.298400403102
1168,20144.637355537023
1169,17885.256581620182
1170,40744.05874795535
1171,30730.576832360217
1172,21311.38207764244
1173,18963.67992529125
1174,7887.020084269702
1175,18684.565918607685
1176,11522.026567641655
1177,15679.568423882953
1178,27781.916274690255
1179,8525.888484735402
1180,24175.785072197974
1181,32121.121270728458
1182,18374.347039216074
1183,22991.31737404567
1184,14647.72039455316
1185,19319.306767206486
1186,23330.975528952647
1187,33325.10599896331
1188,13218.467656595973
1189,16954.215099447258
1190,37112.02908275158
1191,14865.725541713053
1192,14232.08658632986
1193,22352.476360451783
1194,7305.152410513944
1195,7115.862102854389
1196,12192.887791147874
1197,16583.394086706005
1198,19181.20888577826
1199,31224.81458277858
1200,24266.593459286283
1201,14666.593060357776
1202,11689.323908078311
1203,25187.941926313535
1204,12871.94671532032
1205,6696.92075473933
1206,18682.385855733133
1207,34069.13154258969
1208,35965.018951527185
1209,34433.87213918419
1210,6653.081138855189
1211,14992.379757390378
1212,9403.523921386408
1213,28543.42038395912
1214,18079.103763907144
1215,15595.171093787134
1216,21677.00719677058
1217,19913.787543096583
1218,29104.695764124666
1219,34669.77894573761
1220,14973.935000580128
1221,12692.502863682717
1222,7255.201017388936
1223,28326.272319091917
1224,12389.378121102545
1225,19846.17021859102
1226,31669.69577340936
1227,37441.01948921515
1228,23713.81642618297
1229,16152.458521562543
1230,19387.006777961007
1231,29154.807865553783
1232,18601.409691930727
1233,18231.326233172796
1234,13186.706799631487
1235,13641.196110484902
1236,10388.296965888685
1237,21891.068652327
1238,22333.71060374349
1239,25370.00853542955
1240,21619.46596911152
1241,49860.48206658077
1242,34525.613652218955
1243,17507.268719592324
1244,14762.455840382847
1245,22578.570019381394
1246,37990.53326966208
1247,26463.578481141107
1248,19804.218502512445
1249,13686.895963313587
1250,10148.243000250428
1251,26161.63758618481
1252,13437.241754488408
1253,27232.326445489012
1254,11570.155381652783
1255,23699.476222903108
1256,36011.98035887115
1257,10027.515773611949
1258,14684.751611187346
1259,24644.201670260478
1260,27269.534008829116
1261,41727.5036615804
1262,21987.557925625297
1263,25358.066298986836
1264,15838.440209057997
1265,28062.121639710163
1266,34245.0800365803
1267,13236.25777400227
1268,13769.640084128812
1269,19069.32963356318
1270,45957.479716786234
1271,30737.845986304583
1272,13977.593746716328
1273,19053.083599183396
1274,13553.20609512571
1275,16049.154218706888
1276,29690.060208661107
1277,14176.494604371059
1278,9840.598376871221
1279,19440.75933492832
1280,17844.117035730716
1281,13094.373829020868
1282,16412.673457250166
1283,32038.108183810502
1284,22644.768959308778
1285,22403.070487453435
1286,15447.693570708729
1287,13731.263275488875
1288,10819.241421171948
1289,6786.587983519677
1290,21401.30176457605
1291,16042.287397508308
1292,13358.34556938321
1293,10690.23877373931
1294,27732.43518349615
1295,14004.708932740812
1296,20250.835538242634
1297,6553.20030419141
1298,13643.689159328595
1299,18804.359438464984
1300,11646.87391558128
1301,19682.489662940505
1302,17795.544279201094
1303,14048.40483101244
1304,22253.16260210772
1305,14977.873317030479
1306,14768.77922231199
1307,7956.221397565427
1308,50377.99530374641
1309,14740.157694134125
1310,14478.329934376123
1311,23448.118104455
1312,37639.4066622256
1313,13124.684899193668
1314,18272.40407471017
1315,17357.252938156966
1316,22786.127813101644
1317,14388.313111445716
1318,22800.464752816923
1319,31468.77029546351
1320,12961.161631651737
1321,21843.232290842378
1322,37622.60817435861
1323,16400.318766681183
1324,39712.57489354356
1325,26454.220122871306
1326,30186.910733722496
1327,32304.266444997742
1328,49339.37139863417
1329,11207.032143371542
1330,19620.490645979622
1331,33743.51207657737
1332,11462.664744480851
1333,23546.417551327293
1334,13884.013257244842
1335,40075.67102879678
1336,13024.953737319505
1337,12752.940203436545
1338,23814.291765009926
1339,23932.733824313644
1340,35192.52311995863
1341,45209.71858369913
1342,9034.992103120769
1343,11067.223485330993
1344,14654.482904697026
1345,23284.952033622514
1346,27861.08508413178
1347,21628.23518452596
1348,11889.88587903985
1349,23279.158784030238
1350,14439.043002811295
1351,37172.502381589904
1352,20041.196310726737
1353,10387.074588223055
1354,27158.080366560574
1355,12136.143606520538
1356,9331.543665786112
1357,18903.638830720425
1358,23566.23893303109
1359,8674.850552219534
1360,11891.647224856828
1361,45010.223711181716
